runtime: 20.631551 rate: 234026.079663
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
126, 0, 0, 0, 0, 0, 6380, 0, 5152, 0, 20.506s, 5
127, 0, 0, 0, 0, 0, 6699, 0, 5469, 0, 20.511s, 5
128, 0, 0, 0, 0, 0, 5921, 0, 5798, 0, 20.519s, 5
129, 0, 0, 0, 29, 0, 4461, 0, 5251, 29, 19.038s, 5
130, 0, 0, 32, 29570, 29607, 7856, 425, 5201, 391, 16.975s, 5
131, 0, 0, 0, 0, 0, 3361, 0, 5150, 0, 20.551s, 5
132, 0, 0, 0, 9870, 9869, 7660, 7, 5837, 9, 20.349s, 5
133, 0, 0, 0, 23, 0, 5021, 0, 5136, 23, 20.545s, 5
134, 0, 0, 0, 0, 0, 6292, 0, 5797, 0, 20.512s, 5
135, 0, 0, 0, 13, 0, 6384, 0, 5089, 13, 20.475s, 5
136, 0, 0, 0, 105, 0, 6359, 0, 5078, 105, 20.237s, 5
137, 0, 0, 0, 19543, 19738, 7205, 441, 5088, 248, 12.938s, 5
138, 0, 0, 2, 9, 0, 6364, 0, 5811, 9, 20.444s, 5
139, 0, 0, 0, 485, 0, 4995, 547, 5092, 1032, 19.801s, 5
140, 0, 0, 0, 0, 0, 5594, 0, 5142, 0, 20.507s, 5
141, 0, 0, 0, 6, 0, 4802, 2, 5211, 8, 20.507s, 5
142, 0, 0, 0, 146, 0, 7461, 560, 5107, 706, 19.955s, 5
143, 0, 0, 0, 796, 0, 5863, 0, 5248, 796, 19.758s, 5
144, 0, 0, 0, 49, 0, 4407, 3, 5095, 52, 16.138s, 5
145, 0, 0, 0, 9971, 9869, 3825, 0, 5098, 103, 17.256s, 5
146, 0, 0, 2, 641, 0, 5496, 0, 5817, 641, 19.342s, 5
147, 0, 0, 0, 9, 0, 6892, 18, 5809, 27, 20.298s, 5
148, 0, 0, 0, 56, 0, 5608, 13, 5807, 69, 20.417s, 5
149, 0, 0, 0, 11, 0, 7209, 0, 5799, 11, 20.505s, 5
150, 0, 0, 0, 5, 0, 5367, 0, 5178, 5, 20.496s, 5
151, 0, 0, 0, 7, 0, 7141, 26, 5119, 33, 20.416s, 5
152, 0, 0, 0, 15, 0, 6185, 9, 5099, 24, 20.436s, 5
153, 0, 0, 0, 5, 0, 4509, 0, 5159, 5, 20.516s, 5
154, 0, 0, 0, 0, 0, 6920, 0, 5260, 0, 20.509s, 5
155, 0, 0, 0, 1, 0, 5746, 0, 5824, 1, 20.506s, 5
156, 0, 0, 0, 1, 0, 3057, 0, 5230, 1, 20.508s, 5
157, 0, 0, 0, 29576, 29607, 4121, 46, 5107, 18, 20.092s, 5
158, 0, 0, 0, 236599, 236856, 6093, 397, 5097, 164, 14.122s, 5
159, 0, 0, 0, 46, 0, 2564, 0, 6802, 46, 20.413s, 5
160, 0, 0, 0, 1, 0, 5761, 0, 5227, 1, 20.518s, 5
161, 0, 0, 0, 0, 0, 5768, 0, 5170, 0, 20.510s, 5
162, 0, 0, 1, 1, 0, 4492, 0, 5848, 1, 20.516s, 5
163, 0, 0, 0, 26, 0, 8213, 3, 5105, 29, 16.226s, 5
164, 0, 0, 0, 0, 0, 8537, 0, 5810, 0, 20.503s, 5
165, 0, 0, 0, 0, 0, 3100, 0, 5116, 0, 20.518s, 5
166, 0, 0, 0, 9919, 9869, 5288, 0, 5128, 51, 20.340s, 5
167, 0, 0, 0, 14, 0, 6119, 0, 5115, 14, 20.460s, 5
168, 0, 0, 0, 1, 0, 6694, 0, 5813, 1, 20.435s, 5
169, 0, 0, 0, 18, 0, 2400, 1, 5278, 19, 20.487s, 5
170, 0, 0, 0, 1, 0, 7189, 0, 5271, 1, 20.517s, 5
171, 0, 0, 0, 11, 0, 5699, 0, 6494, 11, 20.505s, 5
172, 0, 0, 0, 59038, 59214, 7196, 239, 5171, 69, 15.367s, 5
173, 0, 0, 0, 119, 0, 4302, 2, 5285, 121, 13.071s, 5
174, 0, 0, 0, 0, 0, 6096, 0, 5836, 0, 20.554s, 5
175, 0, 0, 0, 9822, 9869, 4839, 90, 5126, 44, 20.352s, 5
176, 0, 0, 0, 3, 0, 8352, 0, 5235, 3, 20.446s, 5
177, 0, 0, 0, 6, 0, 5736, 0, 5847, 6, 20.470s, 5
178, 0, 0, 0, 25, 0, 8459, 0, 5833, 25, 20.448s, 5
179, 0, 0, 0, 1, 0, 5273, 0, 5855, 1, 20.509s, 5
180, 0, 0, 0, 69909, 69083, 3848, 0, 5308, 833, 19.066s, 5
