runtime: 20.631551 rate: 234026.079663
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
383, 0, 0, 0, 1, 0, 7187, 0, 5328, 1, 20.529s, 5
384, 0, 0, 0, 0, 0, 5809, 0, 5245, 0, 20.537s, 5
385, 0, 0, 0, 0, 0, 3599, 0, 5322, 0, 20.570s, 5
386, 0, 0, 0, 0, 0, 6055, 0, 5395, 0, 20.530s, 5
387, 0, 0, 0, 0, 0, 4243, 0, 5335, 0, 20.532s, 5
388, 0, 0, 0, 0, 0, 4484, 0, 5701, 0, 20.537s, 5
389, 0, 0, 0, 0, 0, 7491, 0, 5680, 0, 20.571s, 5
390, 0, 0, 0, 6, 0, 5568, 0, 5721, 6, 20.530s, 5
391, 0, 0, 0, 0, 0, 4809, 0, 5290, 0, 20.536s, 5
392, 0, 0, 0, 0, 0, 6235, 0, 5269, 0, 20.551s, 5
393, 0, 0, 0, 0, 0, 3200, 0, 5411, 0, 20.531s, 5
394, 0, 0, 0, 0, 0, 3269, 0, 5343, 0, 20.530s, 5
395, 0, 0, 0, 0, 0, 6403, 0, 5297, 0, 20.532s, 5
396, 0, 0, 0, 0, 0, 3780, 0, 5734, 0, 20.530s, 5
397, 0, 0, 0, 0, 0, 5948, 0, 5276, 0, 20.529s, 5
398, 0, 0, 0, 3, 0, 6193, 0, 5280, 3, 20.533s, 5
399, 0, 0, 0, 0, 0, 7251, 0, 5277, 0, 20.536s, 5
400, 0, 0, 1, 7, 0, 3049, 0, 5309, 7, 20.528s, 5
401, 0, 0, 0, 0, 0, 4503, 0, 5734, 0, 20.530s, 5
402, 0, 0, 0, 1, 0, 4573, 0, 5339, 1, 20.529s, 5
403, 0, 0, 0, 0, 0, 4333, 0, 5716, 0, 20.537s, 5
404, 0, 0, 0, 39482, 39476, 4461, 0, 5283, 10, 19.960s, 5
405, 0, 0, 17, 17, 0, 6084, 0, 5330, 17, 20.514s, 5
406, 0, 0, 0, 0, 0, 5944, 0, 5275, 0, 20.537s, 5
407, 0, 0, 0, 0, 0, 6701, 0, 5338, 0, 20.533s, 5
408, 0, 0, 0, 0, 0, 8712, 0, 5412, 0, 20.531s, 5
409, 0, 0, 0, 0, 0, 5805, 0, 5305, 0, 20.530s, 5
410, 0, 0, 2, 8, 0, 5374, 2, 5467, 10, 20.522s, 5
411, 0, 0, 0, 5, 0, 5758, 0, 5305, 5, 20.524s, 5
412, 0, 0, 0, 0, 0, 4921, 0, 5756, 0, 20.570s, 5
413, 0, 0, 0, 0, 0, 5601, 0, 5344, 0, 20.535s, 5
414, 0, 0, 0, 0, 0, 8394, 0, 5286, 0, 20.536s, 5
415, 0, 0, 0, 24, 0, 5750, 0, 5307, 24, 20.537s, 5
416, 0, 0, 0, 0, 0, 6023, 0, 5308, 0, 20.537s, 5
417, 0, 0, 0, 0, 0, 7646, 0, 5348, 0, 20.528s, 5
418, 0, 0, 0, 0, 0, 7676, 0, 5420, 0, 20.572s, 5
419, 0, 0, 0, 0, 0, 5821, 0, 5354, 0, 20.530s, 5
420, 0, 0, 0, 11, 0, 3759, 0, 5361, 11, 20.529s, 5
421, 0, 0, 0, 6, 0, 3967, 0, 5361, 6, 20.528s, 5
422, 0, 0, 0, 0, 0, 5308, 0, 5295, 0, 20.525s, 5
423, 0, 0, 0, 187459, 187511, 4056, 83, 5427, 50, 17.883s, 5
424, 0, 0, 0, 0, 0, 4850, 0, 5754, 0, 20.531s, 5
425, 0, 0, 0, 2, 0, 5684, 0, 5294, 2, 20.534s, 5
426, 0, 0, 0, 0, 0, 7188, 0, 5432, 0, 20.536s, 5
427, 0, 0, 0, 0, 0, 4364, 0, 5349, 0, 20.535s, 5
428, 0, 0, 0, 19738, 19738, 5756, 0, 5279, 2, 17.215s, 5
429, 0, 0, 0, 0, 0, 8198, 0, 5360, 0, 20.542s, 5
430, 0, 0, 0, 0, 0, 4786, 0, 5729, 0, 20.528s, 5
431, 0, 0, 0, 0, 0, 5923, 0, 5397, 0, 20.530s, 5
432, 0, 0, 0, 0, 0, 4673, 0, 5761, 0, 20.531s, 5
433, 0, 0, 0, 88853, 88821, 7300, 0, 5302, 41, 16.891s, 5
434, 0, 0, 0, 1, 0, 8429, 0, 5306, 1, 20.529s, 5
435, 0, 0, 0, 0, 0, 4814, 0, 5332, 0, 20.534s, 5
436, 0, 0, 0, 0, 0, 5080, 0, 5324, 0, 20.523s, 5
437, 0, 0, 0, 0, 0, 6064, 0, 5368, 0, 20.530s, 5
438, 0, 0, 0, 0, 0, 7686, 0, 5323, 0, 20.534s, 5
439, 0, 0, 0, 0, 0, 3666, 0, 5767, 0, 20.529s, 5
440, 0, 0, 0, 17, 0, 5197, 0, 5490, 17, 20.521s, 5
441, 0, 0, 0, 0, 0, 3746, 0, 5306, 0, 20.532s, 5
442, 0, 0, 0, 12, 0, 4814, 0, 5784, 12, 20.521s, 5
443, 0, 0, 0, 5, 0, 6831, 0, 5374, 5, 20.535s, 5
444, 0, 0, 0, 0, 0, 5041, 0, 5333, 0, 20.526s, 5
445, 0, 0, 0, 0, 0, 4674, 0, 5379, 0, 20.572s, 5
446, 0, 0, 0, 0, 0, 7043, 0, 5331, 0, 20.560s, 5
447, 0, 0, 0, 0, 0, 5427, 0, 5379, 0, 20.571s, 5
448, 0, 0, 0, 0, 0, 5280, 0, 5334, 0, 20.533s, 5
449, 0, 0, 0, 0, 0, 4940, 0, 5741, 0, 20.534s, 5
450, 0, 0, 0, 15, 0, 6254, 0, 5408, 15, 20.527s, 5
451, 0, 0, 0, 0, 0, 6048, 0, 5337, 0, 20.566s, 5
452, 0, 0, 0, 0, 0, 6819, 0, 5313, 0, 20.572s, 5
453, 0, 0, 0, 0, 0, 6891, 0, 5383, 0, 20.533s, 5
454, 0, 0, 0, 0, 0, 4791, 0, 5747, 0, 20.572s, 5
455, 0, 0, 0, 33, 0, 5308, 0, 5328, 33, 20.558s, 5
456, 0, 0, 0, 0, 0, 1595, 0, 5798, 0, 20.532s, 5
457, 0, 0, 0, 0, 0, 7340, 0, 5379, 0, 20.530s, 5
458, 0, 0, 0, 148043, 148035, 7001, 0, 5319, 23, 18.385s, 5
459, 0, 0, 4, 4, 0, 3824, 0, 5468, 4, 20.526s, 5
460, 0, 0, 0, 5, 0, 6109, 0, 5776, 5, 20.531s, 5
461, 0, 0, 0, 4, 0, 5437, 0, 5387, 4, 20.568s, 5
462, 0, 0, 0, 1, 0, 2394, 0, 5473, 1, 20.530s, 5
463, 0, 0, 0, 0, 0, 4981, 0, 5758, 0, 20.531s, 5
464, 0, 0, 0, 9896, 9869, 7162, 0, 5343, 28, 20.379s, 5
465, 0, 0, 0, 0, 0, 3461, 0, 5381, 0, 20.535s, 5
466, 0, 0, 0, 0, 0, 6715, 0, 5326, 0, 20.536s, 5
467, 0, 0, 0, 0, 0, 5515, 0, 5378, 0, 20.524s, 5
468, 0, 0, 0, 0, 0, 7626, 0, 5375, 0, 20.529s, 5
469, 0, 0, 0, 0, 0, 5748, 0, 5395, 0, 20.530s, 5
470, 0, 0, 0, 0, 0, 6462, 0, 5353, 0, 20.521s, 5
471, 0, 0, 0, 0, 0, 9265, 0, 5304, 0, 20.534s, 5
472, 0, 0, 0, 6, 0, 4793, 0, 5402, 6, 20.528s, 5
473, 0, 0, 0, 0, 0, 6930, 0, 5392, 0, 20.532s, 5
474, 0, 0, 0, 0, 0, 5051, 0, 5340, 0, 20.532s, 5
475, 0, 0, 0, 0, 0, 4972, 0, 5399, 0, 20.531s, 5
476, 0, 0, 0, 0, 0, 3576, 0, 5762, 0, 20.530s, 5
477, 0, 0, 0, 0, 0, 4538, 0, 5419, 0, 20.534s, 5
478, 0, 0, 0, 0, 0, 6274, 0, 5354, 0, 20.534s, 5
479, 0, 0, 0, 0, 0, 5565, 0, 5496, 0, 20.530s, 5
